Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;26232145;EXTENSOR PARA-CHOQUE DIANTEIRO;1;671,95;882,89;871,12;674,90;674,90;0;0;0;0;0;0;D;21/11/2025;13/10/2025;RA1186;D;Não;Não;87081000;500CC1
9;GM - Brasil;26233845;TAPETE DO PORTA MALAS;4;272,17;272,17;338,53;612,90;612,90;0;0;2;3;1;0;A;06/05/2026;20/04/2026;TPT182;A;Não;Não;87082999;200AB1
9;GM - Brasil;26233868;TAPETE DO PORTA MALAS;1;255,84;377,63;309,24;659,90;659,90;0;0;0;0;1;1;C;28/04/2025;23/01/2026;PAC172;C;Não;Não;87082999;200AA1
9;GM - Brasil;26234039;CÂMERA DE RÉ;1;496,18;537,29;537,29;1.012,90;1.012,90;0;0;1;0;3;5;A;23/12/2025;10/04/2026;NF CICAL;A;Sim;Sim;85258919;1SALA B4
9;GM - Brasil;26234163;RODA DE LIGA LEVE ARO 16;1;1.068,67;1.068,67;1.253,12;1.782,90;1.782,90;0;0;1;1;1;2;B;19/05/2026;26/03/2026;CICAL MATEUS;B;Não;Não;87087090;RODAS
9;GM - Brasil;26237210;PROTETOR PARA-CHOQUE;1;104,06;104,06;130,83;312,90;312,90;0;0;0;0;0;0;D;17/09/2025;03/12/2020;TDPL01;D;Não;Não;87081000;112RB2
9;GM - Brasil;26237241;PARA-CHOQUE DIANTEIRO INFERIOR;14;202,23;195,06;202,23;522,64;522,64;3;3;4;2;5;4;A;16/06/2026;18/06/2026;LOT11M;A;Não;Não;87081000;500AA1
9;GM - Brasil;26237255;PARA-CHOQUE TRASEIRO INFERIOR;10;1.058,39;1.070,02;1.341,59;2.867,06;2.867,06;4;4;6;4;1;1;A;16/06/2026;16/06/2026;LOT11M;A;Não;Não;87081000;210AA
9;GM - Brasil;26237262;PARA-CHOQUE TRASEIRO INFERIOR;7;544,56;733,28;544,56;1.416,09;1.416,09;2;1;1;4;2;1;A;02/06/2026;18/06/2026;LOT11M;A;Não;Não;87081000;210AA
9;GM - Brasil;26237265;PARA-CHOQUE INFERIOR TRASEIRO;3;758,01;761,33;758,01;2.039,92;2.039,92;0;1;0;1;0;0;B;05/06/2026;11/05/2026;LOT11M;B;Não;Não;87081000;156DB1
9;GM - Brasil;26237266;PARA-CHOQUE TRASEIRO INFERIOR;24;681,43;676,31;681,43;2.002,88;2.002,88;11;5;5;14;4;5;A;16/06/2026;18/06/2026;MAL48;A;Não;Não;87081000;210AA
9;GM - Brasil;26237266;PARA-CHOQUE TRASEIRO INFERIOR;24;681,43;676,31;681,43;2.002,88;2.002,88;11;5;5;14;4;5;A;16/06/2026;18/06/2026;MAL48;A;Não;Não;87081000;DEPOSITO C
9;GM - Brasil;26237856;JOGO FRISO LATERAL CROMADO;27;55,81;55,81;74,25;117,90;117,90;0;0;0;1;2;1;B;02/12/2025;28/02/2026;FRIZ20;B;Sim;Sim;39263000;159BA1
9;GM - Brasil;26237857;KIT FRISOS LATERAIS CROMADOS;49;55,81;55,81;74,24;117,90;117,90;0;0;0;2;2;0;B;02/12/2025;04/03/2026;FRIZ20;B;Sim;Sim;39263000;159AB1
9;GM - Brasil;26238244;DEFLETOR AR PARA-CHOQUE DIANTEIRO;4;69,60;95,41;95,49;160,11;160,11;2;1;2;3;2;4;A;09/03/2026;11/06/2026;CVA103;A;Não;Não;87081000;107RA1
9;GM - Brasil;26238245;DEFLETOR AR PARA-CHOQUE DIANT DIR;9;70,42;67,81;95,34;160,11;160,11;0;3;6;4;4;4;A;05/06/2026;14/05/2026;CVA16M;A;Não;Não;87081000;108CL3
9;GM - Brasil;26238820;GUARNIÇÃO PORTA LE;2;273,65;366,57;366,57;567,95;567,95;0;1;3;0;1;1;A;07/05/2026;27/04/2026;ABRR56;A;Não;Não;40161010;112BA2
9;GM - Brasil;26238821;GUARNICAO DE BORRACH;3;242,01;248,86;242,01;497,52;497,52;1;1;2;1;0;1;A;07/05/2026;28/05/2026;ABRR56;A;Não;Não;40161010;113AB3
9;GM - Brasil;26240436;MOLDURA GUARNIÇÃO;4;87,87;88,64;117,27;199,51;199,51;3;0;0;1;2;4;A;02/06/2026;28/05/2026;PDS04;A;Não;Não;87082999;160TC1
9;GM - Brasil;26240584;MOLDURA ALAVANCA CÂMBIO;8;85,17;85,17;85,17;185,21;185,21;1;1;4;0;0;0;A;02/06/2026;22/05/2026;RA0581;A;Não;Não;87082999;112PA1
9;GM - Brasil;26240857;SAÍDA AR;1;152,45;156,84;152,45;290,28;290,28;1;1;1;1;0;0;B;02/06/2026;17/06/2026;CVA02M;B;Não;Não;87082999;106SK1
9;GM - Brasil;26241944;FILTRO DE AR;372;34,80;48,40;45,47;112,58;112,58;95;68;66;77;58;75;A;05/06/2026;19/06/2026;LOT11M;A;Sim;Sim;84219999;197AA1
9;GM - Brasil;26241945;PARAFUSO-COB CARC F/;2;4,49;4,49;4,49;12,42;12,42;0;0;0;0;0;0;D;17/11/2025;20/11/2025;DD0954;D;Sim;Sim;73181500;105AH1
9;GM - Brasil;26241947;CARCAÇA FILTRO AR;6;94,34;94,86;94,33;235,26;235,26;6;6;6;5;4;2;A;02/06/2026;17/06/2026;CVA03M;A;Sim;Sim;84219999;154PA1
9;GM - Brasil;26241948;TAMPA CARCAÇA;9;88,79;88,94;88,79;220,59;220,59;1;6;0;3;3;0;A;13/06/2026;05/06/2026;CVA16M;A;Sim;Sim;84219999;154RB1
9;GM - Brasil;26241949;TAMPA CARCAÇA;10;89,23;90,02;119,55;223,26;223,26;2;3;7;5;5;3;A;05/06/2026;12/06/2026;CVA11M;A;Sim;Sim;84219999;155SA1
9;GM - Brasil;26243514;TUBO DE ALIMENTACAO;1;76,99;63,05;76,99;140,82;140,82;0;0;0;0;0;0;D;29/08/2024;14/08/2024;;D;Não;Não;87089990;111CD1
9;GM - Brasil;26244140;TAMPA ACABAMENTO;1;1,47;1,47;1,67;28,13;28,13;0;0;1;1;0;0;C;22/05/2026;27/03/2026;CVA133;C;Sim;Sim;39269090;113GG1
9;GM - Brasil;26244312;LANTERNA INDICADORA DIREÇÃO;18;61,87;57,73;81,44;108,92;108,92;8;6;12;10;9;4;A;05/06/2026;18/06/2026;CVA16M;A;Não;Não;85122022;113CC1
9;GM - Brasil;26244313;LANTERNA INDICADORA DIREÇÃO;15;74,40;71,24;93,95;130,12;130,12;6;9;5;7;11;5;A;05/06/2026;11/06/2026;CVA16M;A;Não;Não;85122022;112RC1
9;GM - Brasil;26244940;FAROL NEBLINA ESQUERDO;8;132,71;134,16;170,11;331,18;331,18;5;2;3;1;0;6;A;16/06/2026;18/06/2026;COPA17;A;Não;Não;85122011;151AB1
9;GM - Brasil;26244941;FAROL MILHA DIREITO;9;148,84;143,91;143,91;331,18;331,18;3;5;0;2;0;5;A;16/06/2026;10/06/2026;COPA17;A;Não;Não;85122011;152QB1
9;GM - Brasil;26245911;VEDADOR GRADE ENTRADA AR CAPÔ;2;43,24;43,24;43,24;82,62;82,62;2;0;0;2;0;2;A;16/06/2026;05/06/2026;RA0669;A;Sim;Sim;39269090;107XG1
9;GM - Brasil;26246909;MOLDURA GUARNIÇÃO;1;326,50;435,29;426,80;730,87;730,87;3;0;2;2;1;1;A;02/04/2026;15/06/2026;PDFX02;A;Não;Não;87082999;152SA1
9;GM - Brasil;26246912;COBERTURA DA TRAVA D;1;36,56;36,56;36,56;85,06;85,06;0;0;0;0;0;0;D;29/10/2025;28/11/2025;DD1064;D;Não;Não;87082999;111BH1
9;GM - Brasil;26248152;REFORÇO PARA-CHOQUE DIANT;6;147,13;197,35;200,46;354,98;354,98;10;12;10;13;5;11;A;25/04/2026;16/06/2026;CVA133;A;Não;Não;87081000;162QC1
9;GM - Brasil;26248153;ABSORVEDOR ENERGIA DIANTEIRO;31;69,42;66,26;66,21;156,24;156,24;12;18;14;16;10;16;A;05/06/2026;16/06/2026;CVA16M;A;Não;Não;87081000;162SB1
9;GM - Brasil;26248176;INSERTO TAMPA LD;2;32,11;32,52;32,11;77,90;77,90;2;2;0;0;0;0;B;16/06/2026;01/06/2026;RA0667;B;Sim;Sim;39263000;105AG1
9;GM - Brasil;26248177;INSERTO TAMPA LE;4;29,44;29,56;29,44;72,09;72,09;0;0;1;1;0;3;B;27/03/2026;13/04/2026;CVA120;B;Sim;Sim;39263000;112AA1
9;GM - Brasil;26249758;PALHETA LIMPADOR DIREITO;33;76,24;115,40;107,79;221,47;221,47;6;5;11;14;15;14;A;07/05/2026;19/06/2026;ABRR55;A;Não;Não;85129000;144RD1
9;GM - Brasil;26249760;PALHETA LIMPADOR ESQUERDO;34;98,41;134,33;134,01;230,70;230,70;6;5;11;15;15;15;A;07/05/2026;19/06/2026;ABRR56;A;Não;Não;85129000;145PC1
9;GM - Brasil;26249877;MOLDURA ABERTURA LD;2;12,58;12,73;12,58;28,64;28,64;1;1;1;1;2;1;A;02/06/2026;15/06/2026;CVA02M;A;Não;Não;87082999;105AH2
9;GM - Brasil;26249923;ALMA PARA-CHOQUE DIANTEIRO;9;557,03;743,46;739,49;1.502,96;1.502,96;3;1;3;4;5;5;A;05/06/2026;08/06/2026;MAL50;A;Não;Não;87081000;162TA1
9;GM - Brasil;26250787;TAMPA ACABAMENTO LE;2;62,89;62,89;62,89;155,97;155,97;0;0;1;0;1;0;B;26/05/2026;15/04/2026;RA0578;B;Sim;Sim;94019900;161DC1
9;GM - Brasil;26250789;MOLDURA BANCO DIANTEIRO ESQ;13;44,40;45,37;49,53;112,51;112,51;2;4;1;2;7;3;A;05/06/2026;17/06/2026;CVA11M;A;Sim;Sim;94019900;160TC1
9;GM - Brasil;26250793;TAMPA ACABAMENTO;2;53,41;74,74;66,37;134,71;134,71;1;0;0;1;0;0;B;25/05/2026;26/05/2026;RA0579;B;Sim;Sim;94019900;161BC1
9;GM - Brasil;26251920;COIFA JUNTA HOMOCINÉTICA LE;1;360,24;360,24;410,04;684,20;684,20;0;0;0;0;0;0;D;13/10/2025;16/09/2025;CVC01;D;Não;Não;87089990;106CL1
9;GM - Brasil;26251948;PROTETOR COMPARTIMENTO DIANTEIRO;3;88,36;88,36;114,94;192,15;192,15;2;1;2;1;1;0;A;05/06/2026;10/06/2026;CVA11M;A;Não;Não;87082999;161HA1
9;GM - Brasil;26252693;LANTERNA PLACA LICENÇA TRASEIRA;11;47,43;44,39;44,27;82,69;82,69;15;12;7;4;8;7;A;29/05/2026;17/06/2026;CVA01M;A;Não;Não;85122021;106DB1
9;GM - Brasil;26255017;MOLDURA DA GRADE DIANTEIRA;2;259,09;347,33;347,33;577,76;577,76;1;1;0;1;0;2;B;16/06/2026;21/05/2026;COPA01;B;Não;Não;87082999;153BC1
9;GM - Brasil;26255406;PARA-CHOQUE TRASEIRO INFERIOR;2;910,82;912,68;1.221,99;2.445,47;2.445,47;2;0;1;0;0;3;B;02/06/2026;19/06/2026;MAL48;B;Não;Não;87081000;500DC1
9;GM - Brasil;26257911;ALOJAMENTO DO FILTRO;1;92,34;92,34;92,34;229,02;229,02;1;3;2;3;2;1;A;02/06/2026;11/06/2026;RA0453;A;Sim;Sim;84219999;151SC1
9;GM - Brasil;26258068;COXIM SUP AMORTECEDOR TRASEIRO;2;146,38;200,14;210,42;411,77;411,77;0;0;0;0;0;0;D;08/12/2025;19/11/2025;LTGY23;D;Não;Não;87088000;106SH1
9;GM - Brasil;26258697;COXIM TRANSMISSÃO;5;233,61;291,06;233,61;535,00;535,00;0;0;1;2;1;4;A;28/04/2026;17/06/2026;CVA130;A;Não;Não;87089990;114 AC1
9;GM - Brasil;26259014;DISCO DE FREIO DIANTEIRO;5;234,68;317,97;393,47;742,21;742,21;6;3;12;3;8;12;A;02/04/2026;19/06/2026;NMA49;A;Não;Não;87083090;164PA1
9;GM - Brasil;26260461;FORRO DA CAIXA DE RO;7;128,19;118,90;118,90;368,08;368,08;1;0;2;4;0;0;A;05/06/2026;21/05/2026;MAL52;A;Não;Não;87082999;PARABA29
9;GM - Brasil;26260462;FORRO DA CAIXA DE RO;6;67,27;64,35;89,20;200,78;200,78;1;3;1;1;2;0;A;05/06/2026;09/06/2026;LOT11M;A;Não;Não;87082999;160BB1
9;GM - Brasil;26260463;FORRO DA CAIXA DE RO;12;128,82;120,67;158,28;368,08;368,08;1;2;2;5;5;4;A;05/06/2026;29/05/2026;MAL52;A;Não;Não;87082999;PARABA12
9;GM - Brasil;26260464;FORRO DA CAIXA DE RO;9;67,85;64,35;83,65;245,34;245,34;2;2;3;4;3;5;A;05/06/2026;10/06/2026;LOT11M;A;Não;Não;87082999;163HC1
9;GM - Brasil;26260818;PINÇA FREIO;2;373,79;373,79;484,69;841,28;841,28;0;2;0;0;0;0;C;22/05/2026;14/05/2026;RA0577;C;Não;Não;87083090;155QB1
9;GM - Brasil;26260823;PINCA DE FREIO DIANT.;1;385,45;546,50;546,51;916,97;916,97;1;3;0;0;1;0;B;02/06/2026;05/06/2026;RA0574;B;Não;Não;87083090;159CB1
9;GM - Brasil;26260865;PARA-CHOQUE TRASEIRO INFERIOR;70;573,06;764,85;573,06;1.688,63;1.688,63;17;22;18;27;10;24;A;05/06/2026;17/06/2026;MAL48;A;Não;Não;87081000;500DA1
9;GM - Brasil;26261699;MOLDURA PARA-CHOQUE DIANTEIRO;15;361,86;481,53;482,49;815,53;815,53;6;4;6;9;3;5;A;16/06/2026;16/06/2026;CVA11M;A;Não;Não;87081000;163JB1
9;GM - Brasil;26262064;BANDEJA SUSPENSÃO DIANTEIRA ESQ;1;456,82;681,79;456,82;1.141,94;1.141,94;7;1;3;2;0;2;A;05/05/2026;17/06/2026;ABRR47;A;Não;Não;87088000;163JB1
9;GM - Brasil;26262065;BANDEJA SUSPENSÃO DIANTEIRA DIR;1;432,22;442,18;563,88;1.141,80;1.141,80;3;3;0;5;0;2;A;07/05/2026;15/06/2026;ABRR47;A;Não;Não;87088000;155PB1
9;GM - Brasil;26267461;CAPA ESPELHO RETROVISOR EXT LD;1;80,38;98,92;113,74;196,96;196,96;1;0;0;0;0;0;C;14/05/2026;29/05/2026;CICAL ERRADA EST;C;Não;Não;87082999;112BK1
9;GM - Brasil;26267462;CAPA ESPELHO RETROVISOR EXT ESQ;1;63,74;64,37;87,73;201,04;201,04;1;0;0;0;1;0;C;07/02/2026;19/06/2026;RA0125;C;Não;Não;87082999;153PC1
9;GM - Brasil;26267463;CAPA ESPELHO RETROVISOR EXT DIR;1;71,84;71,84;86,08;161,67;161,67;0;1;1;0;0;0;C;18/05/2026;27/04/2026;RA0567;C;Não;Não;87082999;108SK1
9;GM - Brasil;26267471;APARELHO ELETRICO (L;1;153,90;153,90;197,56;340,62;340,62;0;0;0;0;0;0;D;03/05/2025;05/05/2025;DD0474;D;Não;Não;85122022;107AG1
9;GM - Brasil;26267481;VIDRO ESPELHO RETROVISOR DIR;2;39,73;56,86;66,38;128,91;128,91;0;0;0;1;1;0;C;31/03/2026;17/03/2026;NMA29;C;Não;Não;70091000;107QD1
9;GM - Brasil;26269982;PROTETOR FREIO;1;14,10;14,10;14,10;31,74;31,74;0;0;0;0;0;0;D;25/05/2026;24/11/2025;DD0549;D;Não;Não;87083090;106DG1
9;GM - Brasil;26271108;SUPORTE COXIM;2;43,24;40,97;55,93;131,45;131,45;0;1;1;0;0;1;B;07/05/2026;23/04/2026;ABRR45;B;Não;Não;87089990;106CK
9;GM - Brasil;26271175;REFLETOR DO PARA CHO;1;21,85;29,30;29,30;57,86;57,86;1;0;0;0;1;0;C;16/06/2026;01/06/2026;COPA17;C;Não;Não;87082999;112PC1
9;GM - Brasil;26271176;REFLETOR DO PARA CHO;1;22,82;29,29;29,29;57,86;57,86;1;1;0;2;0;0;B;01/04/2026;12/06/2026;NMA39;B;Não;Não;87082999;110CH1
9;GM - Brasil;26271177;LANTERNA CJ-FR MONT;5;346,88;350,50;346,88;714,01;714,01;0;2;0;1;4;1;A;02/06/2026;06/05/2026;CVA04M;A;Não;Não;85122022;108RG1
9;GM - Brasil;26271784;DEFLETOR SUPERIOR RADIADOR;16;105,95;106,15;105,95;230,87;230,87;8;9;5;7;8;6;A;18/06/2026;19/06/2026;RA0579;A;Não;Não;87082999;163QB4
9;GM - Brasil;26271785;DEFLETOR INFERIOR AR DO RADIADOR;20;96,57;96,84;125,85;217,95;217,95;6;8;5;8;7;5;A;18/06/2026;18/06/2026;CVA16M;A;Não;Não;87082999;160PC1
9;GM - Brasil;26272439;MOLDURA GUARNIÇÃO;4;102,90;140,96;170,90;236,49;236,49;4;2;3;3;2;4;A;02/04/2026;09/06/2026;PDFX02;A;Não;Não;87082999;163QB2
9;GM - Brasil;26272686;SERVO-FREIO;20;729,16;697,36;940,44;1.644,30;1.644,30;5;6;4;7;4;4;A;02/06/2026;18/06/2026;PDS02;A;Não;Não;87083090;200CB1
9;GM - Brasil;26272816;PARA-CHOQUE DIANTEIRO;7;444,72;965,33;475,87;1.037,63;1.037,63;0;0;0;1;0;2;B;10/03/2026;24/02/2026;NF 1033975;B;Não;Não;87081000;600CB1
9;GM - Brasil;26273294;CHAVE PORTA E IGNIÇÃO;1;66,37;97,64;82,98;175,98;175,98;1;0;0;0;0;0;C;27/03/2025;10/06/2026;CRVA01;C;Sim;Sim;85269200;105PG1
9;GM - Brasil;26273298;CHAVE FLIP 3 BOTOES;1;176,78;176,78;201,59;596,00;596,00;1;0;0;0;0;0;B;10/06/2026;30/05/2026;RA0444;B;Sim;Sim;85269200;106SD1
9;GM - Brasil;26273300;CHAVE PORTA E IGNIÇÃO;2;35,45;35,89;35,45;89,01;89,01;1;0;1;1;0;0;B;18/06/2026;10/06/2026;RA0672;B;Sim;Sim;83017000;1SALA M3
9;GM - Brasil;26273302;TRANSMISSIOR ANTI-FURTO;1;271,59;271,59;382,96;673,57;896,00;0;2;1;0;0;0;B;16/06/2026;28/04/2026;RA0451;B;Sim;Sim;85269200;105CG1
9;GM - Brasil;26273308;PLACA;3;74,24;99,69;93,78;155,24;155,24;0;0;0;4;0;0;B;25/03/2026;26/02/2026;CVA113;B;Sim;Sim;39269090;113BC1
9;GM - Brasil;26273309;PLACA GRADE;1;82,11;109,05;109,05;159,04;159,04;1;1;0;0;1;1;B;02/06/2026;25/05/2026;RA0582;B;Sim;Sim;39269090;105CG1
9;GM - Brasil;26273579;SENSOR ESTACIONAMENTO;8;224,48;232,91;224,48;461,27;461,27;4;1;7;7;4;3;A;28/04/2026;12/06/2026;CVA133;A;Sim;Sim;90318099;107RB1
9;GM - Brasil;26273583;SENSOR AUXILIAR;4;229,99;316,32;262,01;469,10;469,10;4;4;0;1;2;1;A;02/06/2026;17/06/2026;CVA04M;A;Sim;Sim;90318099;106QJ1
9;GM - Brasil;26273934;SUPORTE DOCOXIM;3;37,28;37,28;50,01;121,35;121,35;1;2;0;5;1;2;A;28/04/2026;29/05/2026;ABRR17;A;Não;Não;87089990;106PA1
9;GM - Brasil;26274175;TRILHO COMPARTIMENTO FRONTAL DIR;2;198,25;201,58;198,25;424,06;424,06;0;0;1;2;0;2;B;01/06/2026;02/04/2026;RA0582;B;Não;Não;83023000;162SA1
9;GM - Brasil;26274514;PALHETA LIMPADOR TRASEIRO;3;63,75;82,58;82,58;130,38;130,38;1;1;0;1;0;1;B;18/12/2025;03/06/2026;CICA08;B;Não;Não;85129000;113CB1
9;GM - Brasil;26275295;MECANISMO DE ELEVACA;1;1.905,97;1.905,97;1.905,97;4.144,97;4.144,97;0;0;0;0;0;0;C;30/04/2026;;DD0475;C;Não;Não;87082999;151SB1
9;GM - Brasil;26275349;EMBLEMA DE PLASTICO;2;37,31;53,99;54,13;79,51;79,51;2;0;0;3;0;0;A;01/04/2026;19/06/2026;CVA119;A;Sim;Sim;39269090;108QD1
9;GM - Brasil;26275450;DEFLETOR C;5;55,07;78,87;78,87;132,33;132,33;2;2;0;4;1;1;A;02/06/2026;29/05/2026;CVA10M;A;Não;Não;87082999;160BB1
9;GM - Brasil;26275451;DEFLETOR C;2;96,23;129,08;130,31;220,38;220,38;2;1;2;1;1;1;A;18/05/2026;19/06/2026;CVA113;A;Não;Não;87082999;161GC1
9;GM - Brasil;26275490;PAINEL PARA CARROCAR;2;185,36;185,36;185,36;399,44;399,44;0;0;0;0;0;0;D;10/04/2025;27/06/2025;DD0416;D;Não;Não;87082999;162XA1
9;GM - Brasil;26275594;PAD-RR BPR FASC;2;423,76;573,62;572,89;962,50;962,50;2;0;2;2;1;1;A;30/04/2026;12/06/2026;CVA133;A;Não;Não;87081000;162WC
9;GM - Brasil;26275595;GUIA DA COBERTURA DO;8;43,53;43,58;43,53;98,09;98,09;2;6;3;3;1;1;A;05/06/2026;29/05/2026;CVA10M;A;Não;Não;87081000;110TG1
9;GM - Brasil;26275596;GUIA DA COBERTURA DO;5;40,54;54,43;54,43;91,34;91,34;2;4;1;1;1;3;A;05/06/2026;16/06/2026;CVA10M;A;Não;Não;87081000;106PH1
9;GM - Brasil;26275597;GUIA DA COBERTURA DO;1;36,83;41,61;47,87;92,00;92,00;0;0;0;2;2;0;B;24/03/2026;25/02/2026;CVA113;B;Não;Não;87081000;111BC1
9;GM - Brasil;26275601;ABSORVEDOR DE IMPACT;3;76,98;77,52;102,64;168,58;168,58;0;2;2;1;2;1;A;07/05/2026;29/04/2026;CVA138;A;Não;Não;87081000;153BA1
9;GM - Brasil;26275603;FORRO DA CAIXA DE RO;9;274,96;255,89;274,96;747,98;747,98;1;2;3;3;1;2;A;05/06/2026;29/05/2026;LOT11M;A;Não;Não;87082999;PARABA31
9;GM - Brasil;26275604;FORRO DA CAIXA DE RO;5;270,52;279,15;270,52;815,96;815,96;0;2;1;0;0;4;A;05/06/2026;19/05/2026;LOT11M;A;Não;Não;87082999;PARABA11
9;GM - Brasil;26276741;GUARNICAO DE BORRACH;1;96,16;96,16;96,16;213,39;213,39;0;0;0;0;1;0;C;25/02/2026;13/02/2026;CVA93;C;Não;Não;40169990;160AC1
9;GM - Brasil;26279908;GUIA PARA-CHOQUE TRASEIRO ESQ;3;33,04;33,35;33,04;75,08;75,08;3;0;1;1;2;0;A;05/06/2026;15/06/2026;CVA16M;A;Não;Não;87081000;107GK1
9;GM - Brasil;26279909;GUIA PARA-CHOQUE TRASEIRO DIR;4;32,09;30,19;42,52;73,60;73,60;2;1;0;4;1;1;A;28/04/2026;15/06/2026;CVA133;A;Não;Não;87081000;107AA1
9;GM - Brasil;26279996;REGULADOR VIDRO;2;343,64;325,56;521,43;720,41;720,41;0;0;0;0;1;1;C;02/03/2026;18/02/2026;CVB08;C;Não;Não;87082999;159AA1
9;GM - Brasil;26279997;REGULADOR VIDRO;2;331,66;331,66;331,66;721,28;721,28;2;0;1;1;0;1;B;16/06/2026;03/06/2026;RA0669;B;Não;Não;87082999;151BA1
9;GM - Brasil;26280560;ESPELHO RETROVISOR EXTERNO ESQ;1;237,65;237,65;237,65;742,17;742,17;0;1;0;1;0;0;C;17/03/2026;30/04/2026;NMA04;C;Não;Não;70091000;153QA1
9;GM - Brasil;26280561;ESPELHO RETROVISOR EXTERNO DIR;1;233,00;233,00;233,00;742,17;742,17;0;0;0;0;0;0;D;06/01/2026;21/11/2025;DZZ42;D;Não;Não;70091000;152CA1
9;GM - Brasil;26280563;VIDRO ESPELHO RETROVISOR DIR;4;50,39;56,83;81,99;141,98;141,98;1;1;1;1;3;1;A;01/04/2026;15/06/2026;CVA119;A;Não;Não;70091000;110PJ1
9;GM - Brasil;26280565;MOLDURA CARCAÇA LE;5;20,49;21,89;35,55;61,55;61,55;0;2;1;2;2;0;A;20/05/2026;29/04/2026;MAL01;A;Não;Não;87082999;106AD1
9;GM - Brasil;26280571;TAMPA CARCAÇA;15;89,31;119,64;119,64;254,86;254,86;1;10;4;4;7;5;A;16/06/2026;17/06/2026;COPA04;A;Não;Não;87082999;114BC1
9;GM - Brasil;26280572;CAPA RETROVISOR EXT DIREITO;9;80,14;112,40;112,40;254,86;254,86;1;3;3;5;2;4;A;02/04/2026;28/05/2026;NMA49;A;Não;Não;87082999;150PC1
9;GM - Brasil;26280577;ESPELHO RETROVISOR EXTERNO ESQ;9;265,13;377,90;393,22;856,86;856,86;3;2;4;5;5;0;A;17/03/2026;05/06/2026;NMA04;A;Não;Não;70091000;153SC1
9;GM - Brasil;26280578;ESPELHO RETROVISOR EXTERNO DIR;7;281,72;281,72;388,43;856,86;856,86;2;2;1;1;1;2;A;16/06/2026;01/06/2026;COPA04;A;Não;Não;70091000;155DA1
9;GM - Brasil;26280587;CAPA RETROVISOR EXT ESQUERDO;3;55,17;108,28;88,12;181,68;181,68;0;0;0;2;0;2;B;17/03/2026;13/03/2026;NMA04;B;Não;Não;87082999;111SG3
9;GM - Brasil;26280588;CAPA RETROVISOR EXT DIREITO;2;66,94;94,42;94,42;214,11;214,11;1;1;0;2;0;2;A;17/03/2026;15/06/2026;NMA04;A;Não;Não;87082999;112PH1
9;GM - Brasil;26280589;ESPELHO RETROVISOR EXTERNO ESQ;3;367,13;516,91;502,30;1.203,42;1.203,42;0;0;1;0;0;2;B;27/01/2026;16/04/2026;NJN08;B;Não;Não;70091000;153AB1
9;GM - Brasil;26280590;ESPELHO RETROVISOR EXTERNO DIR;1;384,70;384,70;384,70;1.201,39;1.201,39;1;0;0;1;0;0;C;28/03/2026;15/06/2026;NMA29;C;Não;Não;70091000;154AB1
9;GM - Brasil;26280719;SENSOR AUXILIAR;1;190,76;164,49;222,76;396,21;396,21;3;1;1;3;0;2;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;90318099;105PH1
9;GM - Brasil;26280747;INDICADOR DIREÇÃO LE;11;423,46;424,38;423,46;948,16;948,16;2;5;2;5;2;1;A;16/06/2026;11/06/2026;COPA17;A;Não;Não;85122022;153QA1
9;GM - Brasil;26280748;INDICADOR DIREÇÃO;6;470,92;568,30;598,92;1.233,76;1.233,76;0;2;4;2;2;3;A;29/05/2026;14/05/2026;LOT05M;A;Não;Não;85122022;152CC1
9;GM - Brasil;26282305;GUARNIÇÃO TAMPA;1;173,55;233,00;237,02;376,26;376,26;2;0;2;2;1;2;A;07/05/2026;15/06/2026;ABRR56;A;Não;Não;40169990;161XB1
9;GM - Brasil;26282722;TAMPA DO REBOQUE;2;32,67;32,96;32,67;71,68;71,68;1;0;1;2;0;0;B;18/05/2026;12/06/2026;RA0574;B;Não;Não;87081000;107TK1
9;GM - Brasil;26283543;MACANETA PACT-EXT PT;1;60,97;62,91;81,60;148,15;148,15;0;0;0;1;0;2;C;01/04/2026;12/03/2026;CVA120;C;Sim;Sim;39263000;109HB1
9;GM - Brasil;26284048;MANGUEIRA FREIO TRASEIRO ESQ;1;48,14;48,14;48,14;90,96;90,96;0;0;0;0;0;0;D;06/01/2026;20/12/2025;PFMY05;D;Não;Não;40093210;113AC2
9;GM - Brasil;26284493;ENCHIMENTO DO PAINEL;1;400,39;407,28;591,81;901,22;901,22;0;0;0;1;0;0;C;02/03/2026;20/02/2026;RA0250;C;Não;Não;87082999;162SB1
9;GM - Brasil;26284578;PARA-CHOQUE DIANTEIRO;73;829,42;790,08;790,08;2.207,98;2.207,98;36;23;28;28;16;26;A;06/06/2026;19/06/2026;LOT16M;A;Não;Não;87081000;DEPOSITO A
9;GM - Brasil;26284578;PARA-CHOQUE DIANTEIRO;73;829,42;790,08;790,08;2.207,98;2.207,98;36;23;28;28;16;26;A;06/06/2026;19/06/2026;LOT16M;A;Não;Não;87081000;CAIXA 01
